ILHA COMPRIDA-SP,,,,SP,,,,,"448,77",,,,,,,-,,,,,,"448,77",,,,,,,"2.221,74",,,,,,,,,,,,,
ILHABELA-SP,,,,SP,,,,,-,,,,,,,"464.219,55",,,,,,"464.219,55",,,,,,,"2.037.537,47",,,,,,,,,,,,,
ITANHAEM-SP,,,,SP,,,,,"740,48",,,,,,,-,,,,,,"740,48",,,,,,,"3.665,89",,,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAPECERICA DA SERRA-SP,,,,SP,,,,,"830,23",,,,,,,-,,,,,,"830,23",,,,,,,"4.110,24",,,,,,,,,,,,,
ITAPEVI-SP,,,,SP,,,,,"875,11",,,,,,,-,,,,,,"875,11",,,,,,,"4.332,42",,,,,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
ITARIRI-SP,,,,SP,,,,,"471,21",,,,,,,-,,,,,,"471,21",,,,,,,"2.332,83",,,,,,,,,,,,,
JACUPIRANGA-SP,,,,SP,,,,,"516,09",,,,,,,-,,,,,,"516,09",,,,,,,"2.555,00",,,,,,,,,,,,,
JANDIRA-SP,,,,SP,,,,,"785,35",,,,,,,-,,,,,,"785,35",,,,,,,"3.888,06",,,,,,,,,,,,,
JUQUIA-SP,,,,SP,,,,,"560,97",,,,,,,-,,,,,,"560,97",,,,,,,"2.777,19",,,,,,,,,,,,,
JUQUITIBA-SP,,,,SP,,,,,"583,41",,,,,,,-,,,,,,"583,41",,,,,,,"2.888,27",,,,,,,,,,,,,
MAIRIPORA-SP,,,,SP,,,,,"718,04",,,,,,,-,,,,,,"718,04",,,,,,,"3.554,79",,,,,,,,,,,,,
MIRACATU-SP,,,,SP,,,,,"583,41",,,,,,,-,,,,,,"583,41",,,,,,,"2.888,27",,,,,,,,,,,,,
MOJI DAS CRUZES-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
MONGAGUA-SP,,,,SP,,,,,"605,84",,,,,,,-,,,,,,"605,84",,,,,,,"2.999,37",,,,,,,,,,,,,
OSASCO-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
PARIQUERA-ACU-SP,,,,SP,,,,,"516,09",,,,,,,-,,,,,,"516,09",,,,,,,"2.555,00",,,,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,SP,,,,,"448,77",,,,,,,-,,,,,,"448,77",,,,,,,"2.221,74",,,,,,,,,,,,,
PERUIBE-SP,,,,SP,,,,,"695,60",,,,,,,-,,,,,,"695,60",,,,,,,"3.443,70",,,,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,SP,,,,,"471,21",,,,,,,-,,,,,,"471,21",,,,,,,"2.332,83",,,,,,,,,,,,,
POA-SP,,,,SP,,,,,"807,79",,,,,,,-,,,,,,"807,79",,,,,,,"3.999,15",,,,,,,,,,,,,
REGISTRO-SP,,,,SP,,,,,"718,04",,,,,,,-,,,,,,"718,04",,,,,,,"3.554,79",,,,,,,,,,,,,
RIBEIRAO PIRES-SP,,,,SP,,,,,"830,23",,,,,,,-,,,,,,"830,23",,,,,,,"4.110,24",,,,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,SP,,,,,"650,72",,,,,,,-,,,,,,"650,72",,,,,,,"3.221,54",,,,,,,,,,,,,
SALESOPOLIS-SP,,,,SP,,,,,"493,65",,,,,,,-,,,,,,"493,65",,,,,,,"2.443,91",,,,,,,,,,,,,
SANTA ISABEL-SP,,,,SP,,,,,"695,60",,,,,,,-,,,,,,"695,60",,,,,,,"3.443,70",,,,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,SP,,,,,"740,48",,,,,,,-,,,,,,"740,48",,,,,,,"3.665,89",,,,,,,,,,,,,
SANTO ANDRE-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
SANTOS-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,SP,,,,,"875,11",,,,,,,-,,,,,,"875,11",,,,,,,"4.332,42",,,,,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,SP,,,,,"471,21",,,,,,,-,,,,,,"471,21",,,,,,,"2.332,83",,,,,,,,,,,,,
SAO PAULO-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
SAO SEBASTIAO-SP,,,,SP,,,,,"77.300,70",,,,,,,"696.329,34",,,,,,"773.630,04",,,,,,,"3.453.263,77",,,,,,,,,,,,,
SAO VICENTE-SP,,,,SP,,,,,"6.963,52",,,,,,,-,,,,,,"6.963,52",,,,,,,"34.474,48",,,,,,,,,,,,,
SETE BARRAS-SP,,,,SP,,,,,"493,65",,,,,,,-,,,,,,"493,65",,,,,,,"2.443,91",,,,,,,,,,,,,
TABOAO DA SERRA-SP,,,,SP,,,,,"897,55",,,,,,,-,,,,,,"897,55",,,,,,,"4.443,52",,,,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,SP,,,,,"605,84",,,,,,,-,,,,,,"605,84",,,,,,,"2.999,37",,,,,,,,,,,,,
