MIRACATU-SP,,,SP,,,,"625,35",,,,,,,,-,,,,,,,,"625,35",,,,,,,"2.646,43",,,,,,,,,,,
MOJI DAS CRUZES-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
MONGAGUA-SP,,,SP,,,,"698,56",,,,,,,,-,,,,,,,,"698,56",,,,,,,"2.954,82",,,,,,,,,,,
OSASCO-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
PARIQUERA-ACU-SP,,,SP,,,,"578,06",,,,,,,,-,,,,,,,,"578,06",,,,,,,"2.445,20",,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,SP,,,,"481,97",,,,,,,,-,,,,,,,,"481,97",,,,,,,"2.038,41",,,,,,,,,,,
PERUIBE-SP,,,SP,,,,"770,24",,,,,,,,-,,,,,,,,"770,24",,,,,,,"3.258,82",,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,SP,,,,"529,26",,,,,,,,-,,,,,,,,"529,26",,,,,,,"2.239,61",,,,,,,,,,,
POA-SP,,,SP,,,,"866,33",,,,,,,,-,,,,,,,,"866,33",,,,,,,"3.665,63",,,,,,,,,,,
PRAIA GRANDE-SP,,,SP,,,,"7.625,93",,,,,,,,-,,,,,,,,"7.625,93",,,,,,,"62.402,78",,,,,,,,,,,
REGISTRO-SP,,,SP,,,,"770,24",,,,,,,,-,,,,,,,,"770,24",,,,,,,"3.258,82",,,,,,,,,,,
RIBEIRAO PIRES-SP,,,SP,,,,"890,74",,,,,,,,-,,,,,,,,"890,74",,,,,,,"3.768,43",,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,SP,,,,"721,44",,,,,,,,-,,,,,,,,"721,44",,,,,,,"3.053,23",,,,,,,,,,,
SALESOPOLIS-SP,,,SP,,,,"553,66",,,,,,,,-,,,,,,,,"553,66",,,,,,,"2.342,42",,,,,,,,,,,
SANTA ISABEL-SP,,,SP,,,,"745,84",,,,,,,,-,,,,,,,,"745,84",,,,,,,"3.156,04",,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,SP,,,,"841,93",,,,,,,,-,,,,,,,,"841,93",,,,,,,"3.562,84",,,,,,,,,,,
SANTO ANDRE-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
SANTOS-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"467.925,99",,,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
SAO CAETANO DO SUL-SP,,,SP,,,,"939,55",,,,,,,,-,,,,,,,,"939,55",,,,,,,"357.946,90",,,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,SP,,,,"529,26",,,,,,,,-,,,,,,,,"529,26",,,,,,,"2.239,61",,,,,,,,,,,
SAO PAULO-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAO SEBASTIAO-SP,,,SP,,,,"669.844,14",,,,,,,,"1.340.555,62",,,,,,,,"2.010.399,76",,,,,,,"7.690.835,65",,,,,,,,,,,
SAO VICENTE-SP,,,SP,,,,"7.625,93",,,,,,,,-,,,,,,,,"7.625,93",,,,,,,"62.402,78",,,,,,,,,,,
SETE BARRAS-SP,,,SP,,,,"529,26",,,,,,,,-,,,,,,,,"529,26",,,,,,,"2.239,61",,,,,,,,,,,
TABOAO DA SERRA-SP,,,SP,,,,"962,42",,,,,,,,-,,,,,,,,"962,42",,,,,,,"4.072,44",,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,SP,,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"2.256,26",,,,,,,,,,,
